                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    160,                0.33682,                0.27775,                0.94739,                0.97459,                0.94191,                0.98007,                0.91266,                0.38128,                0.27558,                 0.9306,              0.0004753,              0.0004753,              0.0004753
                    161,                0.33214,                0.27107,                0.93648,                0.97066,                 0.9516,                0.97839,                0.91114,                0.38721,                0.28464,                  0.932,               0.000472,               0.000472,               0.000472
                    162,                0.33565,                0.28306,                0.93864,                0.97632,                0.93817,                0.98002,                0.91425,                0.38122,                0.27228,                0.92842,              0.0004687,              0.0004687,              0.0004687
                    163,                 0.3348,                0.28123,                 0.9408,                0.97987,                0.94606,                 0.9817,                0.91511,                0.37848,                0.25647,                0.92933,              0.0004654,              0.0004654,              0.0004654
                    164,                0.33161,                0.27615,                0.93471,                0.96515,                0.95061,                 0.9806,                0.91401,                0.38364,                0.26241,                0.93695,              0.0004621,              0.0004621,              0.0004621
                    165,                0.34091,                0.27368,                 0.9414,                0.96927,                0.95199,                0.98027,                0.91244,                0.38662,                0.26392,                0.93204,              0.0004588,              0.0004588,              0.0004588
                    166,                0.33096,                0.26448,                0.93778,                0.97751,                0.94086,                0.97978,                0.91573,                0.38453,                0.26332,                0.94127,              0.0004555,              0.0004555,              0.0004555
                    167,                0.33042,                0.27836,                0.94114,                0.97524,                0.94989,                0.98136,                 0.9143,                0.38566,                0.26681,                0.94112,              0.0004522,              0.0004522,              0.0004522
                    168,                0.34145,                0.27964,                0.94935,                0.98188,                0.94335,                0.98164,                0.91792,                0.37836,                0.26086,                0.93503,              0.0004489,              0.0004489,              0.0004489
                    169,                0.33403,                0.27094,                0.94364,                0.97125,                0.95272,                0.98232,                0.91642,                0.37992,                0.26003,                0.93375,              0.0004456,              0.0004456,              0.0004456
                    170,                0.32386,                0.26254,                0.93998,                0.98043,                0.95012,                0.98259,                0.91755,                 0.3789,                0.25666,                0.93126,              0.0004423,              0.0004423,              0.0004423
                    171,                0.32739,                0.26421,                0.93881,                  0.972,                0.94934,                0.98128,                 0.9145,                0.37616,                 0.2606,                0.92716,               0.000439,               0.000439,               0.000439
                    172,                0.32694,                0.26621,                0.93437,                0.97731,                 0.9466,                  0.981,                0.91413,                0.38087,                0.25921,                  0.933,              0.0004357,              0.0004357,              0.0004357
                    173,                0.32234,                 0.2666,                0.93177,                0.97299,                 0.9465,                0.98249,                0.91467,                 0.3807,                0.25851,                0.93302,              0.0004324,              0.0004324,              0.0004324
                    174,                0.32563,                0.26214,                0.93846,                0.96571,                0.95333,                0.98195,                 0.9153,                0.37447,                0.25996,                0.92731,              0.0004291,              0.0004291,              0.0004291
                    175,                0.31899,                0.26157,                0.93212,                0.96798,                0.95042,                0.98184,                 0.9139,                0.37531,                0.26178,                0.93047,              0.0004258,              0.0004258,              0.0004258
                    176,                0.32668,                0.26993,                0.93927,                0.98613,                0.93253,                0.97987,                0.91671,                0.37654,                0.26791,                 0.9293,              0.0004225,              0.0004225,              0.0004225
                    177,                0.32608,                 0.2652,                0.93869,                0.97836,                 0.9393,                0.97986,                0.91658,                0.37447,                0.25785,                0.92975,              0.0004192,              0.0004192,              0.0004192
                    178,                0.32469,                0.26375,                0.93668,                0.97289,                0.94033,                0.97854,                0.91216,                 0.3782,                0.26748,                0.93353,              0.0004159,              0.0004159,              0.0004159
                    179,                0.32137,                0.25605,                0.93385,                0.96578,                 0.9466,                0.98105,                0.91513,                0.37841,                0.26838,                0.93554,              0.0004126,              0.0004126,              0.0004126
                    180,                0.32568,                0.26616,                0.94276,                 0.9684,                0.95248,                0.98058,                 0.9189,                0.37166,                0.26179,                0.92885,              0.0004093,              0.0004093,              0.0004093
                    181,                0.32693,                0.25661,                0.93953,                0.97558,                0.94919,                   0.98,                 0.9179,                0.37494,                0.25997,                0.92655,               0.000406,               0.000406,               0.000406
                    182,                 0.3253,                0.26056,                0.93295,                0.97249,                0.94831,                0.98009,                0.91656,                0.37979,                  0.261,                0.93344,              0.0004027,              0.0004027,              0.0004027
                    183,                0.32409,                0.25996,                 0.9365,                0.98444,                0.94133,                0.98031,                0.91584,                0.38212,                0.26635,                 0.9353,              0.0003994,              0.0003994,              0.0003994
                    184,                 0.3185,                0.26032,                0.93351,                0.98043,                0.93612,                0.98058,                0.91686,                0.37703,                0.26622,                0.93185,              0.0003961,              0.0003961,              0.0003961
                    185,                0.31763,                0.25451,                0.93259,                 0.9687,                0.94838,                0.98098,                0.91797,                 0.3809,                0.26578,                0.93229,              0.0003928,              0.0003928,              0.0003928
                    186,                0.31805,                0.24686,                0.93105,                0.98432,                0.93842,                0.98062,                0.91906,                0.37525,                0.26169,                 0.9277,              0.0003895,              0.0003895,              0.0003895
                    187,                0.31818,                0.25141,                0.93572,                0.97929,                0.94487,                0.98064,                 0.9186,                0.37777,                0.26104,                0.93144,              0.0003862,              0.0003862,              0.0003862
                    188,                0.32059,                 0.2621,                 0.9367,                0.98486,                0.94555,                0.98022,                0.91619,                0.37816,                0.25787,                0.93268,              0.0003829,              0.0003829,              0.0003829
                    189,                0.32341,                0.26575,                0.93207,                0.98095,                0.94603,                0.98036,                  0.916,                0.37755,                0.26669,                0.93285,              0.0003796,              0.0003796,              0.0003796
                    190,                0.31794,                0.25966,                0.93244,                0.98146,                0.94543,                0.98081,                0.91865,                0.37544,                0.26414,                0.93003,              0.0003763,              0.0003763,              0.0003763
                    191,                0.30989,                0.25553,                0.93011,                 0.9817,                  0.944,                0.98043,                0.91754,                0.37648,                0.26573,                0.93149,               0.000373,               0.000373,               0.000373
                    192,                0.31841,                0.25592,                0.93009,                0.97366,                0.94729,                0.97931,                0.91614,                0.37935,                0.26485,                 0.9348,              0.0003697,              0.0003697,              0.0003697
                    193,                0.30776,                0.24873,                0.93034,                0.98189,                0.94257,                0.98235,                0.91642,                0.37381,                0.25696,                0.92989,              0.0003664,              0.0003664,              0.0003664
                    194,                0.31283,                0.24869,                0.93384,                0.98238,                0.94391,                 0.9806,                0.91474,                0.37502,                0.26781,                0.93047,              0.0003631,              0.0003631,              0.0003631
                    195,                0.30611,                0.24922,                0.92758,                0.97674,                0.95045,                0.98067,                0.91665,                0.37414,                0.26358,                 0.9301,              0.0003598,              0.0003598,              0.0003598
                    196,                0.31114,                0.24348,                0.92964,                0.97175,                0.94904,                0.98127,                0.91686,                0.37399,                0.26497,                0.93248,              0.0003565,              0.0003565,              0.0003565
                    197,                0.31455,                0.24661,                0.92879,                0.97596,                 0.9454,                0.98193,                0.92039,                0.37391,                0.26239,                0.93213,              0.0003532,              0.0003532,              0.0003532
                    198,                0.30857,                 0.2568,                0.93166,                0.97263,                0.94868,                0.98099,                0.91647,                0.37659,                 0.2656,                0.93285,              0.0003499,              0.0003499,              0.0003499
                    199,                0.31012,                0.25101,                0.93377,                0.97056,                0.94912,                0.98036,                 0.9172,                0.37421,                0.26226,                0.93455,              0.0003466,              0.0003466,              0.0003466
                    200,                0.31401,                0.25088,                0.93038,                0.97811,                0.94309,                0.98036,                0.91787,                0.37391,                0.25718,                0.93619,              0.0003433,              0.0003433,              0.0003433
                    201,                0.31276,                0.25346,                 0.9247,                0.97523,                0.94663,                0.97936,                0.91812,                0.37131,                0.25772,                0.93223,                0.00034,                0.00034,                0.00034
                    202,                0.31086,                0.24641,                 0.9333,                0.97318,                0.95139,                0.98078,                0.92007,                0.36757,                0.25531,                 0.9272,              0.0003367,              0.0003367,              0.0003367
                    203,                0.31015,                0.24806,                0.92968,                0.97317,                0.95023,                0.98041,                0.91997,                0.37308,                 0.2604,                0.92878,              0.0003334,              0.0003334,              0.0003334
                    204,                0.30068,                0.24378,                0.92354,                0.98066,                 0.9442,                0.98055,                0.92019,                0.36896,                0.26116,                 0.9255,              0.0003301,              0.0003301,              0.0003301
                    205,                0.31092,                0.25101,                0.92835,                0.97616,                0.94739,                0.97881,                0.91892,                0.37101,                0.26381,                0.92663,              0.0003268,              0.0003268,              0.0003268
                    206,                0.30655,                0.24251,                0.92748,                0.98466,                0.94169,                0.97795,                0.91602,                0.37142,                0.26908,                0.92698,              0.0003235,              0.0003235,              0.0003235
                    207,                0.30649,                0.24613,                0.93203,                0.98463,                 0.9478,                0.97798,                0.91765,                0.37168,                0.26635,                0.92672,              0.0003202,              0.0003202,              0.0003202
                    208,                0.30836,                0.24619,                0.92658,                 0.9779,                 0.9473,                0.97898,                0.91649,                0.37335,                 0.2661,                0.92823,              0.0003169,              0.0003169,              0.0003169
                    209,                0.30059,                0.23917,                0.92607,                0.97944,                0.94857,                0.97898,                0.91888,                0.37083,                0.25765,                0.92751,              0.0003136,              0.0003136,              0.0003136
                    210,                0.30389,                0.24459,                0.92325,                0.97597,                 0.9477,                0.97946,                0.91968,                0.36725,                0.25771,                0.92327,              0.0003103,              0.0003103,              0.0003103
                    211,                0.30187,                0.24559,                0.92779,                0.97809,                0.94495,                0.97976,                0.91707,                0.36434,                0.26232,                0.92113,               0.000307,               0.000307,               0.000307
                    212,                0.30291,                0.23791,                0.92538,                0.97788,                0.93874,                0.97928,                0.91667,                0.36241,                0.26054,                0.91939,              0.0003037,              0.0003037,              0.0003037
                    213,                0.30498,                0.24162,                 0.9296,                0.97229,                0.94402,                0.97762,                0.91706,                0.36522,                 0.2642,                0.92265,              0.0003004,              0.0003004,              0.0003004
                    214,                 0.2999,                0.23765,                0.92235,                0.97873,                0.94388,                0.97861,                0.91756,                0.36817,                0.26458,                 0.9276,              0.0002971,              0.0002971,              0.0002971
                    215,                0.30813,                0.24304,                0.92873,                0.97789,                0.94516,                 0.9796,                0.91806,                0.36545,                0.26298,                0.92378,              0.0002938,              0.0002938,              0.0002938
                    216,                 0.3042,                0.23696,                0.92743,                0.98169,                0.93855,                0.98124,                0.92018,                0.36792,                0.26004,                0.92654,              0.0002905,              0.0002905,              0.0002905
                    217,                0.29799,                0.23992,                 0.9262,                0.98175,                0.94114,                0.98088,                0.91633,                0.37062,                0.25763,                0.92804,              0.0002872,              0.0002872,              0.0002872
                    218,                0.29984,                0.23379,                0.92368,                0.98181,                0.94354,                0.98098,                0.91801,                0.36907,                0.25595,                0.92587,              0.0002839,              0.0002839,              0.0002839
                    219,                0.29287,                0.23486,                0.92019,                0.97575,                0.95537,                0.97986,                 0.9184,                0.36953,                0.25608,                0.92759,              0.0002806,              0.0002806,              0.0002806
                    220,                0.30167,                0.24111,                0.92705,                0.97499,                0.95347,                0.97935,                0.91672,                0.37369,                 0.2543,                0.93429,              0.0002773,              0.0002773,              0.0002773
                    221,                0.29293,                0.23692,                0.92101,                0.97468,                0.95644,                   0.98,                0.91948,                0.37038,                0.25452,                0.92928,               0.000274,               0.000274,               0.000274
                    222,                0.30175,                0.24185,                0.92513,                0.97653,                0.95342,                0.98042,                0.91979,                0.36532,                0.25104,                0.92353,              0.0002707,              0.0002707,              0.0002707
                    223,                0.29613,                0.23154,                0.92519,                 0.9816,                0.94872,                 0.9804,                0.92079,                0.36597,                0.25328,                0.92378,              0.0002674,              0.0002674,              0.0002674
                    224,                0.29608,                0.23534,                0.92069,                0.97729,                0.95172,                0.98137,                0.92222,                0.36521,                0.25352,                0.92295,              0.0002641,              0.0002641,              0.0002641
                    225,                0.29225,                0.22895,                0.91939,                0.98161,                0.94893,                0.98168,                0.92287,                 0.3647,                0.25172,                0.92202,              0.0002608,              0.0002608,              0.0002608
                    226,                0.29806,                0.23682,                0.92385,                0.98009,                0.95151,                0.98302,                0.92286,                0.36401,                0.25055,                0.92227,              0.0002575,              0.0002575,              0.0002575
                    227,                0.29478,                0.23589,                0.92294,                0.97964,                0.95125,                0.98281,                0.92211,                0.36772,                0.25252,                0.92466,              0.0002542,              0.0002542,              0.0002542
                    228,                0.29738,                0.23515,                 0.9253,                0.98017,                 0.9503,                0.98221,                0.92286,                 0.3655,                0.25474,                0.92286,              0.0002509,              0.0002509,              0.0002509
                    229,                0.28594,                0.22939,                0.91635,                0.98238,                0.94931,                0.98245,                0.92325,                0.36487,                0.25713,                0.92047,              0.0002476,              0.0002476,              0.0002476
                    230,                 0.2851,                0.22457,                0.92353,                0.98267,                0.94856,                 0.9831,                0.92127,                0.36731,                0.25563,                0.92274,              0.0002443,              0.0002443,              0.0002443
                    231,                0.28859,                0.22928,                0.91809,                0.98279,                 0.9454,                0.98295,                0.92239,                0.36676,                0.25223,                0.92331,               0.000241,               0.000241,               0.000241
                    232,                0.28524,                0.22613,                0.92103,                0.97788,                0.94831,                0.98211,                0.92288,                0.36694,                0.25212,                0.92577,              0.0002377,              0.0002377,              0.0002377
                    233,                 0.2937,                0.23528,                0.92377,                0.98128,                0.94401,                0.98181,                0.92156,                0.36855,                0.25519,                0.92745,              0.0002344,              0.0002344,              0.0002344
                    234,                0.29179,                 0.2358,                0.92136,                0.98332,                0.93874,                 0.9809,                0.92071,                0.36723,                0.25914,                0.92613,              0.0002311,              0.0002311,              0.0002311
                    235,                 0.2821,                0.22655,                0.91695,                0.97017,                0.95092,                0.98104,                0.92093,                0.36675,                0.26012,                0.92657,              0.0002278,              0.0002278,              0.0002278
                    236,                 0.2898,                0.22689,                0.91984,                0.96783,                0.95452,                0.98167,                0.92176,                0.36701,                0.25879,                0.92778,              0.0002245,              0.0002245,              0.0002245
                    237,                 0.2834,                0.22548,                0.91961,                0.96885,                 0.9539,                0.97993,                0.92192,                0.36585,                0.25736,                0.92662,              0.0002212,              0.0002212,              0.0002212
                    238,                0.29043,                0.22924,                0.91944,                0.96851,                0.95301,                0.98034,                0.92164,                0.36368,                0.25383,                0.92329,              0.0002179,              0.0002179,              0.0002179
                    239,                0.28026,                0.22186,                0.91442,                0.97883,                0.94619,                0.98089,                0.92006,                0.36518,                0.25382,                0.92358,              0.0002146,              0.0002146,              0.0002146
                    240,                0.28196,                0.22209,                0.91699,                  0.982,                0.94906,                0.98161,                0.92136,                0.36508,                0.25096,                0.92546,              0.0002113,              0.0002113,              0.0002113
                    241,                0.28741,                0.22358,                 0.9212,                0.98105,                0.94937,                0.98216,                0.92359,                  0.365,                0.24604,                0.92653,               0.000208,               0.000208,               0.000208
                    242,                0.28363,                0.22602,                0.91679,                0.97661,                0.95545,                0.98179,                0.92432,                0.36457,                0.24934,                0.92577,              0.0002047,              0.0002047,              0.0002047
                    243,                0.28484,                0.22375,                 0.9235,                0.97743,                0.95083,                0.98063,                 0.9226,                0.36458,                0.25238,                0.92662,              0.0002014,              0.0002014,              0.0002014
                    244,                0.27958,                 0.2265,                0.91422,                0.98627,                 0.9474,                0.98136,                0.92349,                0.36487,                 0.2522,                 0.9296,              0.0001981,              0.0001981,              0.0001981
                    245,                0.28118,                0.22278,                0.91579,                 0.9834,                0.94992,                0.98189,                0.92285,                0.36544,                0.24955,                0.93024,              0.0001948,              0.0001948,              0.0001948
                    246,                0.27997,                0.22306,                0.91648,                0.97977,                0.95175,                0.98206,                0.92312,                0.36355,                0.24984,                  0.925,              0.0001915,              0.0001915,              0.0001915
                    247,                0.28183,                0.22485,                0.91679,                0.97913,                0.95069,                0.98181,                0.92276,                0.36317,                0.25104,                0.92311,              0.0001882,              0.0001882,              0.0001882
                    248,                0.28677,                0.22428,                0.91889,                0.97978,                0.94877,                0.98111,                0.92318,                0.36292,                0.25153,                 0.9227,              0.0001849,              0.0001849,              0.0001849
                    249,                0.28403,                0.22498,                0.91372,                0.98007,                0.94955,                0.98135,                0.92268,                0.36523,                0.25231,                0.92449,              0.0001816,              0.0001816,              0.0001816
                    250,                0.27973,                0.22188,                0.91243,                0.98508,                0.94572,                0.98179,                0.92317,                0.36444,                 0.2468,                 0.9247,              0.0001783,              0.0001783,              0.0001783
                    251,                0.28414,                0.22065,                0.91967,                0.98718,                0.94569,                0.98152,                0.92352,                0.36532,                0.24654,                0.92518,               0.000175,               0.000175,               0.000175
                    252,                0.27711,                0.21749,                0.91429,                0.98557,                0.94432,                0.98122,                0.92307,                0.36541,                0.24557,                0.92645,              0.0001717,              0.0001717,              0.0001717
                    253,                0.27911,                0.21841,                0.91037,                0.96681,                0.96192,                0.98048,                0.92276,                 0.3649,                0.24683,                0.92603,              0.0001684,              0.0001684,              0.0001684
                    254,                0.27697,                0.21495,                 0.9116,                0.97493,                0.95168,                   0.98,                0.92349,                0.36472,                0.24717,                0.92764,              0.0001651,              0.0001651,              0.0001651
                    255,                0.28359,                0.22444,                0.91437,                0.98478,                0.94313,                0.97997,                0.92332,                 0.3637,                0.24729,                0.92687,              0.0001618,              0.0001618,              0.0001618
                    256,                0.27526,                0.21645,                0.90867,                0.98055,                0.94876,                0.98078,                0.92362,                0.36571,                0.24648,                0.92926,              0.0001585,              0.0001585,              0.0001585
                    257,                0.27608,                0.21486,                0.91674,                0.98175,                0.94802,                0.98153,                0.92411,                0.36597,                0.24649,                0.92831,              0.0001552,              0.0001552,              0.0001552
                    258,                0.27518,                0.21599,                 0.9108,                0.98123,                0.94907,                0.98187,                0.92522,                0.36558,                0.24941,                0.92647,              0.0001519,              0.0001519,              0.0001519
                    259,                0.27235,                0.21207,                0.91033,                0.97521,                0.94999,                 0.9818,                0.92388,                0.36485,                0.25303,                0.92657,              0.0001486,              0.0001486,              0.0001486
                    260,                0.27507,                 0.2115,                0.91196,                0.98451,                0.93902,                0.98175,                 0.9245,                0.36427,                0.25259,                0.92536,              0.0001453,              0.0001453,              0.0001453
                    261,                0.28108,                0.21957,                 0.9194,                0.96978,                0.95201,                0.98189,                 0.9237,                0.36518,                0.25197,                0.92657,               0.000142,               0.000142,               0.000142
                    262,                0.27772,                0.22155,                0.91656,                0.98081,                0.94291,                0.98177,                 0.9249,                 0.3643,                0.24907,                0.92663,              0.0001387,              0.0001387,              0.0001387
                    263,                0.27805,                0.21578,                0.91433,                0.98232,                0.94341,                0.98101,                 0.9243,                0.36288,                0.24826,                0.92626,              0.0001354,              0.0001354,              0.0001354
                    264,                0.27433,                0.20964,                 0.9116,                0.98452,                0.93874,                0.98077,                0.92382,                0.36215,                0.24761,                0.92579,              0.0001321,              0.0001321,              0.0001321
                    265,                0.27385,                0.21173,                0.90976,                0.97905,                0.94638,                0.98014,                0.92361,                0.36284,                0.24692,                 0.9259,              0.0001288,              0.0001288,              0.0001288
                    266,                0.26791,                0.20826,                0.91087,                0.97999,                0.94379,                0.97993,                0.92413,                 0.3631,                0.24777,                 0.9268,              0.0001255,              0.0001255,              0.0001255
                    267,                 0.2658,                0.20774,                 0.9096,                0.98631,                0.94092,                0.98102,                0.92382,                0.36461,                0.24784,                0.92833,              0.0001222,              0.0001222,              0.0001222
                    268,                0.27188,                0.21257,                0.90811,                0.98472,                0.94141,                0.98216,                0.92411,                0.36302,                0.24793,                0.92711,              0.0001189,              0.0001189,              0.0001189
                    269,                0.26849,                0.21347,                0.91444,                 0.9847,                0.94129,                0.98169,                0.92382,                0.36083,                0.24722,                0.92607,              0.0001156,              0.0001156,              0.0001156
                    270,                0.26281,                0.20824,                0.90912,                0.98297,                0.94163,                0.98203,                0.92384,                0.35983,                0.24654,                 0.9256,              0.0001123,              0.0001123,              0.0001123
                    271,                0.27213,                0.21353,                0.91439,                 0.9672,                 0.9564,                0.98044,                0.92379,                0.36053,                0.24858,                0.92699,               0.000109,               0.000109,               0.000109
                    272,                 0.2687,                0.20577,                0.91207,                0.96811,                0.95517,                0.98067,                0.92508,                0.36122,                 0.2479,                0.92692,              0.0001057,              0.0001057,              0.0001057
                    273,                0.26366,                0.20185,                0.90819,                0.97504,                0.95078,                0.98135,                  0.924,                0.36066,                0.24648,                 0.9263,              0.0001024,              0.0001024,              0.0001024
                    274,                0.26399,                0.20962,                0.90816,                0.97988,                0.94495,                0.98122,                0.92375,                0.36087,                0.24572,                0.92736,               9.91e-05,               9.91e-05,               9.91e-05
                    275,                0.26264,                0.20749,                 0.9099,                0.97672,                0.94683,                0.98096,                 0.9239,                 0.3621,                0.24637,                0.92842,               9.58e-05,               9.58e-05,               9.58e-05
                    276,                0.27078,                0.20818,                0.91159,                0.97664,                0.94778,                0.98019,                 0.9228,                0.36306,                0.24638,                0.92856,               9.25e-05,               9.25e-05,               9.25e-05
                    277,                 0.2646,                0.20851,                0.90649,                0.98379,                 0.9392,                0.98032,                0.92241,                0.36486,                 0.2469,                0.93065,               8.92e-05,               8.92e-05,               8.92e-05
                    278,                0.26353,                0.20342,                0.90964,                0.98434,                0.94033,                0.97984,                0.92182,                0.36501,                0.24874,                 0.9307,               8.59e-05,               8.59e-05,               8.59e-05
                    279,                0.26547,                 0.2078,                0.91274,                0.98413,                0.94055,                 0.9802,                0.92188,                0.36553,                0.25126,                0.93056,               8.26e-05,               8.26e-05,               8.26e-05
                    280,                0.25944,                0.20614,                0.90353,                0.98434,                0.94132,                0.98023,                0.92131,                0.36529,                0.25385,                0.92915,               7.93e-05,               7.93e-05,               7.93e-05
                    281,                0.26797,                0.21075,                0.91554,                0.98599,                0.93979,                0.98012,                 0.9223,                0.36476,                0.25253,                0.92856,                7.6e-05,                7.6e-05,                7.6e-05
                    282,                0.25842,                0.20266,                0.90384,                0.98573,                0.93903,                0.98046,                0.92237,                0.36237,                0.25114,                0.92615,               7.27e-05,               7.27e-05,               7.27e-05
                    283,                0.26178,                0.20472,                 0.9107,                0.98413,                0.93801,                0.98077,                0.92263,                0.36225,                0.25034,                0.92684,               6.94e-05,               6.94e-05,               6.94e-05
                    284,                0.25989,                0.20529,                0.90872,                0.98584,                0.93639,                0.98049,                0.92252,                0.36172,                0.25071,                0.92586,               6.61e-05,               6.61e-05,               6.61e-05
                    285,                0.26201,                0.20654,                0.90861,                0.98539,                0.93731,                0.98046,                0.92258,                0.36127,                0.25029,                0.92482,               6.28e-05,               6.28e-05,               6.28e-05
                    286,                0.25859,                0.20104,                 0.9072,                0.98437,                0.93938,                0.98029,                0.92318,                0.36065,                0.25115,                0.92426,               5.95e-05,               5.95e-05,               5.95e-05
                    287,                0.26612,                 0.2066,                0.90795,                0.98346,                 0.9406,                0.98111,                0.92344,                0.36064,                0.25014,                0.92424,               5.62e-05,               5.62e-05,               5.62e-05
                    288,                0.26078,                  0.204,                 0.9037,                0.97545,                0.94786,                0.98131,                0.92348,                0.36033,                0.24983,                0.92343,               5.29e-05,               5.29e-05,               5.29e-05
                    289,                0.25897,                0.20001,                0.90959,                0.97399,                0.94915,                0.98129,                0.92297,                0.36021,                0.24928,                0.92333,               4.96e-05,               4.96e-05,               4.96e-05
                    290,                0.26134,                0.20368,                0.90737,                0.97424,                0.94994,                0.98119,                0.92277,                0.35981,                0.24941,                0.92336,               4.63e-05,               4.63e-05,               4.63e-05
                    291,                0.19774,                0.16046,                0.84376,                0.98617,                0.94193,                0.98108,                0.92215,                0.36022,                0.24748,                0.92465,                4.3e-05,                4.3e-05,                4.3e-05
                    292,                0.19172,                0.14733,                 0.8387,                0.98971,                0.94095,                0.98047,                0.92252,                0.36093,                0.24653,                0.92532,               3.97e-05,               3.97e-05,               3.97e-05
                    293,                0.18371,                0.14172,                0.83439,                 0.9773,                0.95255,                0.98043,                0.92213,                0.36117,                0.24744,                0.92475,               3.64e-05,               3.64e-05,               3.64e-05
                    294,                0.18601,                0.14314,                0.82763,                0.97946,                0.95188,                0.98052,                0.92218,                0.36219,                0.24755,                0.92487,               3.31e-05,               3.31e-05,               3.31e-05
                    295,                0.18406,                0.13896,                0.82931,                0.98042,                0.95113,                0.98052,                0.92144,                 0.3635,                0.25008,                0.92568,               2.98e-05,               2.98e-05,               2.98e-05
                    296,                 0.1827,                0.13785,                 0.8226,                0.98177,                0.94954,                 0.9807,                0.92123,                0.36297,                0.25169,                0.92563,               2.65e-05,               2.65e-05,               2.65e-05
                    297,                0.18095,                0.13875,                0.82972,                0.98546,                0.94693,                0.98074,                0.92207,                0.36329,                0.25257,                0.92647,               2.32e-05,               2.32e-05,               2.32e-05
                    298,                0.17987,                0.13885,                0.83039,                 0.9853,                0.94808,                0.98067,                0.92201,                0.36349,                 0.2538,                0.92734,               1.99e-05,               1.99e-05,               1.99e-05
                    299,                0.18128,                0.13867,                0.82678,                0.98572,                0.94637,                0.98049,                0.92205,                0.36392,                0.25409,                0.92761,               1.66e-05,               1.66e-05,               1.66e-05
                    300,                0.17783,                0.13391,                0.83022,                0.98345,                0.94895,                0.98042,                 0.9224,                0.36471,                0.25453,                0.92886,               1.33e-05,               1.33e-05,               1.33e-05
