                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    164,                0.43203,                0.37024,                 1.0012,                0.96926,                0.92333,                0.97478,                 0.9025,                0.40278,                0.29962,                 0.9323,               0.004621,               0.004621,               0.004621
                    165,                0.44326,                0.36644,                 1.0071,                 0.9707,                0.92516,                0.97553,                0.90424,                0.39947,                0.29573,                0.93171,               0.004588,               0.004588,               0.004588
                    166,                0.43963,                0.36559,                 1.0052,                0.97727,                0.92659,                0.97615,                0.90546,                0.39822,                0.29007,                0.93351,               0.004555,               0.004555,               0.004555
                    167,                0.43747,                0.36671,                0.99956,                0.96973,                0.93465,                0.97452,                0.90468,                0.39246,                0.29128,                0.93052,               0.004522,               0.004522,               0.004522
                    168,                0.43778,                0.37415,                 1.0028,                0.97359,                 0.9303,                0.97482,                0.90306,                0.40019,                0.29421,                0.93378,               0.004489,               0.004489,               0.004489
                    169,                0.42405,                0.35562,                0.99078,                0.96225,                0.93462,                0.97694,                0.90465,                0.39868,                0.29147,                0.93122,               0.004456,               0.004456,               0.004456
                    170,                0.42917,                  0.357,                0.99411,                0.96834,                0.92804,                0.97681,                0.90774,                0.39374,                0.28973,                0.92864,               0.004423,               0.004423,               0.004423
                    171,                0.43354,                0.35229,                0.99585,                0.96747,                0.92756,                0.97654,                0.90709,                0.39548,                0.29572,                0.92959,                0.00439,                0.00439,                0.00439
                    172,                0.42659,                0.35076,                0.99326,                0.96922,                0.92152,                0.97632,                0.91019,                0.39141,                 0.2967,                0.92705,               0.004357,               0.004357,               0.004357
                    173,                 0.4391,                0.35941,                0.99648,                0.97547,                0.91635,                0.97853,                0.91061,                0.39015,                0.29188,                0.92799,               0.004324,               0.004324,               0.004324
                    174,                0.43182,                 0.3593,                 1.0007,                0.96507,                0.92591,                0.97658,                0.90642,                0.39489,                 0.2991,                0.93229,               0.004291,               0.004291,               0.004291
                    175,                0.42628,                0.35422,                  0.994,                0.95777,                0.92627,                0.97797,                0.90699,                0.39882,                0.29965,                0.93106,               0.004258,               0.004258,               0.004258
                    176,                0.42798,                0.35414,                0.99492,                0.96141,                0.93477,                0.97731,                0.90842,                0.39858,                0.29554,                0.93327,               0.004225,               0.004225,               0.004225
                    177,                0.41953,                0.34389,                0.98251,                0.96348,                0.93094,                0.97692,                0.90505,                0.40174,                0.29508,                0.93637,               0.004192,               0.004192,               0.004192
                    178,                0.42352,                0.35699,                0.99293,                0.97581,                 0.9238,                0.97876,                0.90756,                0.39861,                0.28995,                0.93703,               0.004159,               0.004159,               0.004159
                    179,                0.44032,                0.35719,                0.99871,                0.97643,                0.92845,                0.97767,                0.90607,                0.39396,                 0.2858,                0.93443,               0.004126,               0.004126,               0.004126
                    180,                0.42166,                0.35599,                0.99091,                0.96841,                0.93206,                0.97601,                0.90557,                0.39358,                0.28484,                0.93244,               0.004093,               0.004093,               0.004093
                    181,                0.41952,                0.33742,                0.97859,                0.96959,                0.93467,                0.97285,                0.90507,                0.39497,                0.28663,                0.93476,                0.00406,                0.00406,                0.00406
                    182,                0.42586,                0.34901,                0.99631,                0.97299,                0.92931,                0.97811,                0.90906,                0.38997,                0.28126,                0.93086,               0.004027,               0.004027,               0.004027
                    183,                0.41381,                0.34313,                 0.9847,                0.97251,                0.92921,                0.97788,                0.90897,                0.39213,                0.28455,                0.92952,               0.003994,               0.003994,               0.003994
                    184,                0.41381,                0.34445,                0.99444,                0.96573,                0.93563,                0.97747,                0.90808,                0.39534,                0.29435,                0.93226,               0.003961,               0.003961,               0.003961
                    185,                0.42007,                0.34215,                0.99311,                0.97083,                0.93016,                  0.975,                0.90724,                0.39269,                0.29177,                0.93081,               0.003928,               0.003928,               0.003928
                    186,                0.41718,                0.34412,                0.98997,                0.96982,                0.93115,                0.97524,                0.90732,                0.39319,                0.29452,                0.93351,               0.003895,               0.003895,               0.003895
                    187,                0.41738,                0.34214,                0.98933,                0.95344,                0.94085,                0.97479,                0.90415,                0.39495,                0.29734,                0.93363,               0.003862,               0.003862,               0.003862
                    188,                0.42603,                0.34901,                0.99145,                0.96355,                0.93422,                0.97438,                 0.9062,                0.39307,                0.29555,                0.93092,               0.003829,               0.003829,               0.003829
                    189,                0.41352,                0.33758,                0.98573,                 0.9669,                0.93063,                 0.9741,                0.90534,                0.39293,                 0.2912,                0.93108,               0.003796,               0.003796,               0.003796
                    190,                  0.414,                0.34706,                0.99016,                0.95763,                0.93327,                0.97637,                0.90507,                0.39413,                0.28826,                0.93551,               0.003763,               0.003763,               0.003763
                    191,                0.41452,                0.33376,                0.98815,                0.95645,                0.93919,                0.97729,                0.90605,                0.39108,                0.28522,                0.93318,                0.00373,                0.00373,                0.00373
                    192,                0.41904,                0.34109,                0.99635,                0.96594,                0.93486,                 0.9779,                 0.9068,                0.39293,                0.28577,                0.93464,               0.003697,               0.003697,               0.003697
                    193,                0.40249,                0.33138,                0.98139,                0.97269,                0.93062,                0.97882,                0.90842,                0.38958,                0.27935,                0.93297,               0.003664,               0.003664,               0.003664
                    194,                0.40379,                0.33206,                0.98149,                 0.9762,                 0.9276,                0.97941,                0.91004,                0.38847,                0.28019,                0.93099,               0.003631,               0.003631,               0.003631
                    195,                0.41278,                0.33075,                0.98731,                0.97729,                0.92376,                0.97815,                0.90712,                0.38732,                0.28246,                0.93176,               0.003598,               0.003598,               0.003598
                    196,                0.41223,                0.33522,                0.98677,                0.96128,                0.93751,                0.97858,                0.90634,                0.38951,                0.28502,                0.93392,               0.003565,               0.003565,               0.003565
                    197,                0.40321,                0.32866,                0.98067,                0.96556,                0.93515,                0.97665,                 0.9063,                0.38897,                0.29323,                0.93068,               0.003532,               0.003532,               0.003532
                    198,                0.40668,                0.33228,                0.98411,                0.97419,                0.93069,                0.97727,                0.90752,                0.39057,                0.29312,                0.93229,               0.003499,               0.003499,               0.003499
                    199,                0.40551,                0.33257,                0.97674,                 0.9734,                 0.9287,                0.97623,                0.90564,                0.39346,                0.29221,                0.93392,               0.003466,               0.003466,               0.003466
                    200,                0.40803,                0.33644,                 0.9841,                0.96817,                0.93002,                0.97532,                0.90534,                0.39347,                0.29057,                0.93441,               0.003433,               0.003433,               0.003433
                    201,                0.40229,                0.32729,                0.97845,                0.97195,                0.92872,                0.97452,                0.90423,                0.39169,                0.29637,                0.93402,                 0.0034,                 0.0034,                 0.0034
                    202,                0.40066,                 0.3263,                0.97737,                 0.9687,                0.93404,                0.97583,                0.90636,                0.39465,                0.29486,                  0.936,               0.003367,               0.003367,               0.003367
                    203,                0.40123,                0.32244,                0.98091,                0.96626,                0.93504,                0.97559,                0.90747,                0.39331,                0.29122,                0.93467,               0.003334,               0.003334,               0.003334
                    204,                0.39893,                0.32075,                0.97504,                0.96442,                0.93708,                0.97445,                0.90569,                0.39401,                0.29415,                0.93708,               0.003301,               0.003301,               0.003301
                    205,                0.40319,                0.32629,                0.98386,                0.96191,                0.93994,                 0.9749,                0.90847,                0.39207,                0.29428,                0.93587,               0.003268,               0.003268,               0.003268
                    206,                0.39813,                0.32383,                0.97925,                0.96519,                0.93357,                0.97445,                0.90545,                0.39403,                0.29637,                0.93589,               0.003235,               0.003235,               0.003235
                    207,                0.39896,                0.32664,                0.97671,                0.96538,                0.93738,                 0.9752,                0.90555,                0.39549,                0.29398,                 0.9376,               0.003202,               0.003202,               0.003202
                    208,                0.39687,                0.32369,                0.97938,                 0.9703,                0.93135,                0.97573,                0.90448,                0.39426,                0.29591,                0.93767,               0.003169,               0.003169,               0.003169
                    209,                0.39667,                0.32035,                 0.9762,                0.97302,                0.92851,                0.97533,                0.90413,                0.39231,                0.29497,                0.93497,               0.003136,               0.003136,               0.003136
                    210,                 0.4046,                0.32732,                0.98018,                0.97058,                0.93135,                0.97703,                0.90689,                0.39009,                0.29289,                0.93447,               0.003103,               0.003103,               0.003103
                    211,                0.39022,                0.31938,                0.97747,                 0.9716,                0.93119,                0.97795,                0.90595,                0.39209,                0.29294,                0.93593,                0.00307,                0.00307,                0.00307
                    212,                0.39294,                0.32034,                0.97827,                0.96956,                0.93118,                0.97684,                0.90652,                0.39323,                0.29235,                 0.9365,               0.003037,               0.003037,               0.003037
                    213,                0.39693,                0.32149,                0.97926,                0.97137,                0.93048,                0.97699,                0.90738,                0.39194,                0.29068,                 0.9352,               0.003004,               0.003004,               0.003004
                    214,                0.39583,                0.31253,                0.97585,                0.97513,                0.93104,                0.97759,                0.90925,                 0.3921,                0.28712,                0.93514,               0.002971,               0.002971,               0.002971
                    215,                0.38844,                0.31505,                0.97578,                0.97153,                0.93777,                0.97718,                 0.9084,                0.39325,                0.28891,                0.93459,               0.002938,               0.002938,               0.002938
                    216,                0.39598,                0.31806,                 0.9807,                0.97291,                0.93556,                 0.9778,                0.90894,                 0.3921,                0.28931,                0.93299,               0.002905,               0.002905,               0.002905
                    217,                0.39036,                0.31889,                0.97429,                0.97496,                0.93258,                0.97798,                0.91154,                0.38947,                0.28558,                 0.9307,               0.002872,               0.002872,               0.002872
                    218,                0.38954,                0.32093,                0.97108,                0.96932,                0.93706,                0.97821,                0.90936,                 0.3861,                0.28407,                0.92793,               0.002839,               0.002839,               0.002839
                    219,                0.37881,                0.30832,                0.97063,                0.97021,                0.93973,                0.97769,                0.90838,                0.38593,                0.28489,                0.92963,               0.002806,               0.002806,               0.002806
                    220,                0.38684,                 0.3104,                0.97721,                0.96531,                0.93964,                0.97688,                 0.9093,                0.38605,                0.28551,                 0.9309,               0.002773,               0.002773,               0.002773
                    221,                0.38513,                0.31653,                0.97844,                0.97116,                0.93557,                0.97695,                0.90843,                  0.386,                0.28709,                0.93252,                0.00274,                0.00274,                0.00274
                    222,                0.38645,                0.31024,                  0.972,                0.97064,                0.93791,                0.97636,                0.90865,                0.38496,                0.28468,                0.93147,               0.002707,               0.002707,               0.002707
                    223,                0.38027,                 0.3076,                0.97387,                0.97654,                 0.9309,                0.97573,                0.90943,                0.38452,                0.28129,                 0.9308,               0.002674,               0.002674,               0.002674
                    224,                0.38326,                0.31257,                0.97005,                0.98025,                0.93083,                0.97586,                0.91119,                 0.3832,                0.28069,                0.93022,               0.002641,               0.002641,               0.002641
                    225,                0.38695,                0.31097,                0.96935,                0.96149,                0.94211,                0.97632,                0.91171,                0.38182,                0.28107,                0.93022,               0.002608,               0.002608,               0.002608
                    226,                0.37711,                0.30586,                0.96256,                0.96296,                 0.9413,                0.97383,                0.91115,                0.38173,                0.28251,                0.93031,               0.002575,               0.002575,               0.002575
                    227,                0.37918,                  0.306,                 0.9706,                0.96601,                 0.9355,                0.97328,                0.91053,                0.38119,                0.28303,                0.92874,               0.002542,               0.002542,               0.002542
                    228,                0.38208,                0.30895,                0.97325,                 0.9724,                0.92985,                0.97311,                0.91124,                0.38191,                0.28127,                0.92876,               0.002509,               0.002509,               0.002509
                    229,                0.37689,                0.30671,                0.97013,                0.97071,                0.93562,                0.97192,                0.90821,                0.38528,                0.28361,                0.93161,               0.002476,               0.002476,               0.002476
                    230,                0.37766,                0.29816,                0.96364,                0.96798,                0.93582,                0.97297,                0.90906,                0.38458,                0.28452,                0.93041,               0.002443,               0.002443,               0.002443
                    231,                0.37001,                0.29465,                0.96512,                0.97232,                0.93198,                0.97416,                0.91029,                0.38648,                0.28567,                0.93101,                0.00241,                0.00241,                0.00241
                    232,                0.38248,                0.29811,                 0.9686,                0.97054,                0.92886,                0.97378,                0.90925,                 0.3861,                0.28521,                0.93099,               0.002377,               0.002377,               0.002377
                    233,                 0.3707,                0.29791,                0.96612,                0.97518,                0.92429,                0.97237,                0.90876,                0.38637,                0.28543,                0.93095,               0.002344,               0.002344,               0.002344
                    234,                 0.3812,                0.30152,                0.96699,                0.96546,                0.93448,                0.97374,                0.90677,                0.38577,                 0.2849,                0.93064,               0.002311,               0.002311,               0.002311
                    235,                0.36948,                0.29604,                  0.964,                0.96606,                 0.9319,                0.97297,                0.90693,                0.38627,                0.28766,                0.93097,               0.002278,               0.002278,               0.002278
                    236,                0.38062,                0.30544,                 0.9687,                0.96576,                 0.9327,                0.97345,                0.90805,                0.38563,                0.28618,                0.93045,               0.002245,               0.002245,               0.002245
                    237,                0.37137,                0.29404,                0.96976,                0.97334,                0.92938,                0.97479,                0.90991,                0.38746,                0.28476,                0.93257,               0.002212,               0.002212,               0.002212
                    238,                0.37457,                0.30125,                0.96835,                0.97456,                0.92916,                0.97541,                0.91041,                0.38713,                0.28468,                0.93311,               0.002179,               0.002179,               0.002179
                    239,                  0.369,                0.29688,                0.96391,                0.97386,                0.92842,                0.97492,                0.90941,                0.38699,                0.28636,                0.93249,               0.002146,               0.002146,               0.002146
                    240,                0.36577,                0.29171,                0.96418,                0.96778,                0.93315,                0.97506,                0.90874,                0.38571,                0.28194,                0.93278,               0.002113,               0.002113,               0.002113
                    241,                0.36563,                0.29544,                0.95902,                0.96763,                0.93518,                0.97516,                0.90975,                0.38479,                0.27927,                0.93216,                0.00208,                0.00208,                0.00208
                    242,                0.36916,                0.29549,                0.96247,                0.97112,                0.93235,                0.97449,                0.90986,                0.38343,                0.28059,                0.93182,               0.002047,               0.002047,               0.002047
                    243,                0.36428,                0.29425,                0.95786,                0.96279,                 0.9388,                0.97405,                 0.9084,                0.38191,                0.28268,                0.93049,               0.002014,               0.002014,               0.002014
                    244,                0.36793,                 0.2888,                0.96446,                0.96699,                 0.9368,                 0.9744,                 0.9099,                0.38227,                0.28282,                0.93141,               0.001981,               0.001981,               0.001981
                    245,                 0.3585,                0.28308,                0.95308,                0.96624,                0.93752,                0.97428,                0.91077,                0.38126,                0.28265,                 0.9307,               0.001948,               0.001948,               0.001948
                    246,                0.37236,                0.29619,                0.96462,                0.96836,                0.93447,                0.97395,                 0.9101,                0.38079,                0.28172,                0.93182,               0.001915,               0.001915,               0.001915
                    247,                0.36121,                0.28686,                 0.9561,                0.96872,                0.92928,                 0.9731,                0.91024,                0.38161,                0.28425,                0.93279,               0.001882,               0.001882,               0.001882
                    248,                0.36242,                0.28604,                0.95968,                0.96798,                0.92988,                0.97436,                0.91076,                0.38193,                 0.2882,                0.93286,               0.001849,               0.001849,               0.001849
                    249,                0.35466,                0.28238,                0.95678,                0.97079,                0.92855,                0.97314,                0.91033,                0.38164,                 0.2857,                0.93223,               0.001816,               0.001816,               0.001816
                    250,                0.35286,                0.28321,                0.95249,                0.97139,                 0.9296,                0.97302,                0.90937,                0.38241,                0.28671,                0.93306,               0.001783,               0.001783,               0.001783
                    251,                0.35406,                0.28296,                0.95551,                0.96826,                0.93363,                0.97403,                0.91051,                0.38117,                0.28563,                0.93248,                0.00175,                0.00175,                0.00175
                    252,                0.36388,                0.29003,                0.96383,                0.96556,                0.93367,                0.97372,                0.91071,                0.38045,                0.28585,                0.93287,               0.001717,               0.001717,               0.001717
                    253,                0.35252,                0.28357,                0.95175,                 0.9706,                0.92961,                 0.9735,                0.91085,                 0.3802,                0.28613,                0.93312,               0.001684,               0.001684,               0.001684
                    254,                  0.359,                0.29143,                 0.9607,                0.96327,                0.93578,                0.97318,                0.91107,                0.38011,                0.28576,                0.93294,               0.001651,               0.001651,               0.001651
                    255,                0.36118,                0.28235,                0.95714,                0.97825,                0.92393,                 0.9732,                0.91128,                0.38116,                0.28447,                0.93383,               0.001618,               0.001618,               0.001618
                    256,                0.35352,                0.28648,                0.95494,                0.97699,                0.92482,                 0.9737,                 0.9109,                0.38196,                0.28345,                0.93381,               0.001585,               0.001585,               0.001585
                    257,                0.34664,                0.27874,                0.95128,                0.96152,                0.93891,                0.97454,                0.91136,                0.38257,                0.28418,                0.93389,               0.001552,               0.001552,               0.001552
                    258,                 0.3524,                0.28394,                0.95771,                0.96844,                 0.9351,                0.97484,                0.91175,                0.38204,                0.28638,                0.93347,               0.001519,               0.001519,               0.001519
                    259,                0.35414,                0.28167,                0.95488,                0.96975,                0.93403,                0.97499,                0.91246,                0.38135,                0.28665,                0.93319,               0.001486,               0.001486,               0.001486
                    260,                0.34409,                0.26862,                0.94825,                0.97476,                0.92825,                  0.975,                0.91272,                0.38104,                0.28671,                0.93315,               0.001453,               0.001453,               0.001453
                    261,                0.34331,                0.27547,                0.94995,                0.97405,                0.92983,                0.97532,                0.91275,                0.38065,                0.28371,                0.93291,                0.00142,                0.00142,                0.00142
                    262,                0.34983,                0.27666,                 0.9498,                0.97572,                0.93009,                0.97598,                0.91341,                 0.3799,                0.28142,                0.93143,               0.001387,               0.001387,               0.001387
                    263,                 0.3507,                0.27708,                0.95346,                0.97414,                0.92867,                0.97531,                0.91265,                0.38107,                0.28082,                0.93169,               0.001354,               0.001354,               0.001354
                    264,                0.34832,                0.27841,                0.95207,                0.96453,                0.93713,                0.97538,                 0.9129,                0.38158,                 0.2803,                0.93164,               0.001321,               0.001321,               0.001321
                    265,                0.34614,                0.27375,                0.94764,                0.97858,                0.92604,                0.97595,                0.91323,                0.38104,                0.27975,                0.93143,               0.001288,               0.001288,               0.001288
                    266,                0.34903,                0.27812,                0.95185,                0.96347,                0.94085,                0.97611,                 0.9126,                0.38056,                0.27984,                0.93113,               0.001255,               0.001255,               0.001255
                    267,                0.35209,                0.27846,                  0.951,                0.96284,                0.94306,                0.97687,                0.91383,                0.37972,                 0.2794,                0.93044,               0.001222,               0.001222,               0.001222
                    268,                 0.3417,                0.27235,                 0.9509,                0.96434,                0.94165,                0.97688,                0.91351,                0.37938,                0.27806,                0.93011,               0.001189,               0.001189,               0.001189
                    269,                0.33937,                0.26897,                0.94904,                 0.9625,                0.94163,                0.97681,                0.91312,                0.37926,                0.27743,                0.93029,               0.001156,               0.001156,               0.001156
                    270,                0.34129,                0.27098,                 0.9515,                0.96923,                0.93567,                0.97659,                0.91334,                 0.3786,                0.27538,                0.92975,               0.001123,               0.001123,               0.001123
                    271,                0.34548,                0.26919,                0.95141,                0.96479,                 0.9401,                0.97715,                0.91372,                0.37864,                0.27669,                0.92928,                0.00109,                0.00109,                0.00109
                    272,                0.34205,                0.27128,                0.94712,                0.96699,                0.93928,                 0.9771,                0.91337,                0.37884,                0.27779,                0.92957,               0.001057,               0.001057,               0.001057
                    273,                0.34069,                 0.2674,                0.94852,                0.96615,                0.94009,                0.97708,                0.91308,                0.37888,                 0.2792,                0.92877,               0.001024,               0.001024,               0.001024
                    274,                0.33806,                0.26445,                0.94525,                0.96737,                0.93876,                0.97579,                0.91288,                0.37817,                0.27844,                0.92796,               0.000991,               0.000991,               0.000991
                    275,                0.34033,                0.26678,                0.94723,                 0.9675,                 0.9379,                0.97612,                0.91278,                0.37777,                0.27922,                0.92789,               0.000958,               0.000958,               0.000958
                    276,                0.33557,                0.26696,                 0.9487,                0.96801,                0.93915,                0.97697,                0.91281,                0.37807,                0.27924,                0.92784,               0.000925,               0.000925,               0.000925
                    277,                0.34013,                0.26544,                0.94586,                0.96979,                0.93789,                0.97675,                0.91284,                0.37845,                0.27951,                0.92755,               0.000892,               0.000892,               0.000892
                    278,                0.33656,                0.26191,                0.95182,                0.96997,                0.93871,                0.97694,                0.91257,                0.37839,                0.27966,                0.92726,               0.000859,               0.000859,               0.000859
                    279,                 0.3346,                 0.2641,                0.94594,                 0.9692,                0.93916,                 0.9768,                 0.9125,                0.37891,                0.28001,                0.92738,               0.000826,               0.000826,               0.000826
                    280,                0.33022,                0.26158,                0.94121,                0.96917,                0.93852,                0.97608,                0.91282,                0.37979,                0.28174,                0.92777,               0.000793,               0.000793,               0.000793
                    281,                0.33539,                0.26057,                0.94915,                0.96996,                 0.9381,                0.97596,                0.91215,                0.38021,                0.28199,                0.92802,                0.00076,                0.00076,                0.00076
                    282,                0.33275,                0.26857,                0.94473,                0.97071,                0.93634,                0.97625,                0.91238,                0.38051,                0.28244,                0.92818,               0.000727,               0.000727,               0.000727
                    283,                0.33244,                0.26343,                0.94425,                 0.9712,                0.93595,                 0.9762,                0.91217,                0.38091,                0.28274,                0.92861,               0.000694,               0.000694,               0.000694
                    284,                0.33394,                0.25967,                0.94266,                0.97226,                0.93629,                0.97625,                0.91262,                0.38086,                0.28292,                0.92874,               0.000661,               0.000661,               0.000661
                    285,                0.33429,                0.26641,                0.94716,                0.97138,                0.93742,                0.97596,                0.91279,                0.38055,                 0.2829,                0.92866,               0.000628,               0.000628,               0.000628
                    286,                0.32739,                 0.2588,                0.94246,                0.97075,                0.93814,                0.97548,                0.91294,                0.38049,                0.28288,                0.92882,               0.000595,               0.000595,               0.000595
                    287,                0.33426,                0.26239,                0.94478,                0.97078,                0.93781,                0.97538,                0.91347,                0.37988,                0.28284,                0.92834,               0.000562,               0.000562,               0.000562
                    288,                0.32812,                0.25825,                0.94426,                0.97023,                0.93723,                0.97528,                0.91355,                0.37991,                0.28295,                0.92853,               0.000529,               0.000529,               0.000529
                    289,                0.33485,                0.26218,                0.94948,                0.97035,                0.93714,                0.97536,                0.91361,                0.38014,                0.28379,                0.92882,               0.000496,               0.000496,               0.000496
                    290,                 0.3227,                0.25821,                0.94229,                0.97086,                0.93676,                0.97539,                0.91343,                 0.3799,                0.28374,                0.92879,               0.000463,               0.000463,               0.000463
                    291,                0.27144,                0.21343,                0.88694,                0.97055,                0.93278,                0.97515,                0.91377,                0.37968,                0.28298,                0.92914,                0.00043,                0.00043,                0.00043
                    292,                0.26094,                0.19446,                0.88743,                0.97626,                0.92946,                0.97472,                0.91363,                0.37971,                0.28376,                0.92967,               0.000397,               0.000397,               0.000397
                    293,                0.25557,                0.19193,                 0.8786,                0.97789,                0.92963,                0.97551,                0.91413,                0.38018,                0.28434,                0.93034,               0.000364,               0.000364,               0.000364
                    294,                0.25464,                0.18844,                 0.8764,                0.97777,                0.92894,                0.97599,                0.91386,                0.37997,                0.28528,                0.93043,               0.000331,               0.000331,               0.000331
                    295,                0.24879,                0.18499,                0.87917,                0.97693,                0.92937,                0.97616,                0.91355,                0.38009,                0.28462,                0.93074,               0.000298,               0.000298,               0.000298
                    296,                 0.2454,                0.18762,                  0.875,                0.97818,                0.92649,                0.97633,                0.91405,                0.37987,                0.28454,                0.93077,               0.000265,               0.000265,               0.000265
                    297,                0.24499,                0.18599,                0.87328,                0.97868,                0.92619,                0.97628,                 0.9143,                0.38022,                0.28505,                0.93123,               0.000232,               0.000232,               0.000232
                    298,                0.24571,                0.18291,                0.87771,                 0.9792,                0.92575,                0.97628,                0.91447,                0.38063,                0.28599,                0.93154,               0.000199,               0.000199,               0.000199
                    299,                0.24291,                0.18134,                0.87432,                0.97933,                0.92571,                0.97537,                 0.9142,                0.38072,                0.28602,                0.93188,               0.000166,               0.000166,               0.000166
                    300,                0.24305,                0.17952,                 0.8733,                0.97961,                0.92563,                0.97541,                0.91478,                0.38113,                0.28642,                0.93231,               0.000133,               0.000133,               0.000133
